"ID"	"Title"	"Statistic"
"VarehBrInvArt"	"07923: Commodity trade. Gross investments, by category and industry class (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehBrInvArt"
"VarehBrFortjNar"	"07924: Commodity trade. Gross earnings on merchandise sold, by industry class (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehBrFortjNar"
"VarehProsOms"	"07925: Commodity trade. Specification of turnover, by different industries and industry class (SIC2007), expressed in percentages. Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehProsOms"
"VarehNarOmsetning"	"07926: Commodity trade. Principal figures, by industry group (SIC2007) and size class of turnover. Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehNarOmsetning"
"VarehBehEndr"	"07927: Change in stocks of goods and services and in stocks of goods and services purchased for resale in the same condtion as received, by industry group (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehBehEndr"
"SBMENU4175"	"General tables"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/SBMENU4175"
"FellesStrFor"	"09940: Structural statistics. Principal figures for enterprises, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/FellesStrFor"
"FellesStrBed"	"09941: Structural statistics. Principal figures for local kind-of-activity units, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/FellesStrBed"
"FRA_GAMMEL_00415"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/FRA_GAMMEL_00415"
"Varekonsum2"	"05333: Index of household consumption of goods (2005=100) 2000M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vki/Varekonsum2"
"ASKapital"	"07322: Limited companies, share capital and paid share dividends, by industrial classification (SIC2007) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/vf/vf01/aksjer/ASKapital"
"UtbytteAS7b"	"10504: Share capital, received dividends and received previously paid-up capital, by holding sector (NOK million) 2012 - 2015"	"http://data.ssb.no/api/v0/en/table/vf/vf01/aksjer/UtbytteAS7b"
"UtbytteAS6"	"06959: Share capital, received dividends and received previously paid-up share capital and share premium for individual shareholders, by age and sex 2006 - 2015"	"http://data.ssb.no/api/v0/en/table/vf/vf01/aksjer/UtbytteAS6"
"UtbytteAS5"	"06958: Share capital and received dividends for foreign shareholders, by region and selected countries (NOK million) 2007 - 2015"	"http://data.ssb.no/api/v0/en/table/vf/vf01/aksjer/UtbytteAS5"
"SkjermingUtbytte"	"07758: Basis for calculating deductible risk-free return, deductible risk-free return and dividend for individuals residing in Norway, by amount of dividend received 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf01/aksjer/SkjermingUtbytte"
"FRA_GAMMEL_00468"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vf/vf01/aksjer/FRA_GAMMEL_00468"
"SBMENU4176"	"Ownership and roles"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/SBMENU4176"
"EnkeltUtdKj"	"05215: Actors in personal owned enterprises, by sex, age, legal form and level of education 2004 - 2013"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/EnkeltUtdKj"
"RollForetakLK2"	"07291: Actors in personal owned enterprises, by sex, industry (SIC2007), legal form, sizegroups and national background (C) 2008 - 2013"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/RollForetakLK2"
"EnkeltFore2"	"07299: Actors in personal owned enterprises, by sex, industry (SIC2007), legal form and sizegroups (M) 2008 - 2013"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/EnkeltFore2"
"Aksjonar"	"08587: Shareholders in public and private limited companies, by sex, age, legal form, level of education and sizegroups 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/Aksjonar"
"Aksjonar3"	"09046: Shareholders in public and private limited companies, by sex, age, ownership, sizegroups, industry (SIC2007) and legal form 2008 - 2013"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/Aksjonar3"
"Foretak1"	"09107: Personal owned enterprises, by legal form, industry (SIC2007), number of employees, and sex and national background of owners 2008 - 2013"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/Foretak1"
"SBMENU1100"	"Ownerships annd roles -Closed time series"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/SBMENU1100"
"SBMENU4181"	"Ownership structure in private and public limited companies "	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/SBMENU4181"
"Aksjonar2"	"09043: Shareholders in public and private limited companies, by shareholder type, number of shareholders, legal form and share 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/Aksjonar2"
"ASAksjonar"	"09096: Public and private limited companies, by shareholder type, number of shareholders and organisational structure (enterprises) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/vf/vf01/eigarskap/ASAksjonar"
"Etabler3"	"09038: Actors in personal owned enterprises, by sex, legal form, age and level of education 2002 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/Etabler3"
"ForetakEnkelt"	"07359: Actors in personal owned enterprises. New established enterprises, by industrial classification (SIC2007), legal form, number of employees and sex (M) 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/ForetakEnkelt"
"RollNLKny"	"07358: Actors in personal owned enterprises. New established enterprises, by industrial classification (SIC2007), legal form, number of employees, national background and sex (C) 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/RollNLKny"
"ForetakNyetab2"	"05991: New established personal owned enterprises that have survived, by employment growth and owner's sex (C) 2002 - 2012"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/ForetakNyetab2"
"EtablerKjOverl"	"09277: Entrepreneurs in newly established personal owned enterprises, by entrepreneur's sex, the enterprise's survival years and survival (C) 2002 - 2012"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/EtablerKjOverl"
"EtablerLandOverl"	"09278: Entrepreneurs in newly established personal owned enterprises, by entrepreneur's country background, the enterprise's survival years and survival (C) 2002 - 2012"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/EtablerLandOverl"
"Etabler4"	"09308: Entrepreneurs in public and private limited companies, by sex and industrial classification (SIC2007) 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/Etabler4"
"Etabler2"	"08194: Entrepreneurs in public and private limited companies, by sex, age, legal form, level of education and number of employees 2004 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/Etabler2"
"EtablerASAllmen"	"08680: Entrepreneurs that are enterprises in new established public and private enterprises, by the entrepreneurs' legal form, industrial classification (SIC2007), type of enterprise and number of employees 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/EtablerASAllmen"
"FRA_GAMMEL_00320"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vf/vf01/etablerere/FRA_GAMMEL_00320"
"Aksjeselskap"	"08671: Limited companies, by size of board, legal form, size groups, industrial activity (SIC2007) and sex of board representatives 2009 - 2016"	"http://data.ssb.no/api/v0/en/table/vf/vf01/styre/Aksjeselskap"
"Aksjeselskap3"	"08682: Limited companies, by size of board, legal form, size groups, industrial activity (SIC2007) and educational level of board representatives 2009 - 2016"	"http://data.ssb.no/api/v0/en/table/vf/vf01/styre/Aksjeselskap3"
"RollerB"	"07249: Actors in limited companies, by  industrial classification (SIC2007), legal form, type of actors, sizegroups and sex (C) 2009 - 2016"	"http://data.ssb.no/api/v0/en/table/vf/vf01/styre/RollerB"
"RollerD"	"10711: Actors in limited companies, by industrial classification (SIC2007), legal form, type of actors and country background (immigration category) 2009 - 2016"	"http://data.ssb.no/api/v0/en/table/vf/vf01/styre/RollerD"
"LedAksjeForetak"	"08670: General managers i limited companies, by number of positions as general manager and sex 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/vf/vf01/styre/LedAksjeForetak"
"StyreRolleKjonn"	"08668: Board representatives in limited companies, by number of board positions and sex 2007 - 2016"	"http://data.ssb.no/api/v0/en/table/vf/vf01/styre/StyreRolleKjonn"
"FRA_GAMMEL_00322"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vf/vf01/styre/FRA_GAMMEL_00322"
"Konkurs5"	"09694: Bankruptcies 1980 - 2015"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/Konkurs5"
"Konkurs6"	"09695: Bankruptcies 1980M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/Konkurs6"
"KonkursTypeNaring"	"08551: Bankruptcies, by type of bancruptcy and industry (SIC2007) (C) 2008M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/KonkursTypeNaring"
"Konkurs3NY"	"07218: Bankruptcies, forced sales and registered execution proceedings 1995M01 - 2016M07"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/Konkurs3NY"
"KonkursNaring5"	"10790: Bankruptcies, by type of bankruptcy and industry (SIC2007) (M) 2009K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/KonkursNaring5"
"Konkurs2NY"	"07165: Bankruptcies, by industry (SIC2007) and legal form (M) 2006K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/Konkurs2NY"
"KonkursNY"	"07164: Bankruptcies, by year of establishing, industry (SIC2007), turnover, legal form and employment group (C) 2006K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/KonkursNY"
"KonkursKapital"	"08563: Bankruptcies of limited companies, by share capital (NOK) (C) 2006K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/KonkursKapital"
"KonkRolNarLand"	"08539: Bankruptcies. Actors in personal owned enterprises, by industrial activity (SIC2007), legal form, sex and country background (C) 2009 - 2015"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/KonkRolNarLand"
"KonkEierASASAland"	"08546: Bankruptcies. Owners in limited companies, by industrial activity (SIC2007), sex and national background (C) 2009 - 2015"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/KonkEierASASAland"
"KonkursIKT"	"09099: Bankruptcies, turnover and persons employed in information sector 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/KonkursIKT"
"FRA_GAMMEL_00474"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vf/vf02/konkurs/FRA_GAMMEL_00474"
"NokkeltForetak"	"04713: Accounts. statistics. Key figures for listed enterprises (per cent) 2002K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnbors/NokkeltForetak"
"NokkelBors"	"05132: Accounts. Statistics. Key figures for listed enterprises (NOK million) 2002K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnbors/NokkelBors"
"RegnBalansASAlle"	"08121: All industries. Balance sheet for non-financial limited companies 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/RegnBalansASAlle"
"NokkelASAlle"	"07371: All industries. Key figures for non-financial limited companies 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/NokkelASAlle"
"RegnResultASAlle"	"08120: All industries. Profit/loss statement for non-financial limited companies 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/RegnResultASAlle"
"BalansIkkeFinAS"	"08141: Mainland Norway. Balance sheet for non-financial limited companies 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/BalansIkkeFinAS"
"NokkelASIkkeFin"	"08142: Mainland Norway. Key figures for non-financial limited companies 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/NokkelASIkkeFin"
"ResultIkkeFinAS"	"08143: Mainland Norway. Profit/loss statement for non-financial limited companies 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/ResultIkkeFinAS"
"BalansASBergUtv"	"08676: Mining and quarrying, incl. petroleum and gas. Balance sheet for non-financial limited companies 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/BalansASBergUtv"
"NokkelASBergUtv"	"08677: Mining and quarrying, incl. petroleum and gas. Key figures for non-financial limited companies 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/NokkelASBergUtv"
"ResultASBergUtv"	"08678: Mining and quarrying, incl. petroleum and gas. Profit/loss statement for non-financial limited companies 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/ResultASBergUtv"
"BalansASBygg"	"08167: Construction. Balance sheet for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/BalansASBygg"
"NokkelASBygg"	"08168: Construction. Key figures for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/NokkelASBygg"
"ResultASBygg"	"08169: Construction. Profit/loss statement for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/ResultASBygg"
"BalansASIndustri"	"08673: Manufacturing. Balance sheet for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/BalansASIndustri"
"NokkelASIndustri"	"08674: Manufacturing. Key figures for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/NokkelASIndustri"
"ResultASIndustri"	"08675: Manufacturing. Profit/loss statement for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/ResultASIndustri"
"BalansAsInfo"	"08157: Information sector. Balance sheet for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/BalansAsInfo"
"NokkelASInfo"	"08158: Information sector. Key figures for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/NokkelASInfo"
"ResultASInfo"	"08159: Information sector. Profit/loss statement for non-financial limited companies C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/ResultASInfo"
"BalansASOvern"	"08164: Accommodation and food service activities. Balance sheet for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/BalansASOvern"
"NokkelASOvern"	"08165: Accommodation and food service activities. Key figures for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/NokkelASOvern"
"ResultASOvern"	"08166: Accommodation and food service activities. Profit/loss statement for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/ResultASOvern"
"BalansAsTrans"	"08161: Transportation and storage. Balance sheet for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/BalansAsTrans"
"NokkelASTrans"	"08162: Transportation and storage. Key figures for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/NokkelASTrans"
"ResultASTrans"	"08163: Transportation and storage. Profit/loss statement for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/ResultASTrans"
"BalansASVareh"	"08170: Wholesale and retail trade, repair of motor vehicles and motorcycles. Balance sheet for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/BalansASVareh"
"NokkelASVareh"	"08171: Wholesale and retail trade, repair of motor vehicles and motorcycles. Key figures for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/NokkelASVareh"
"ResultASVareh"	"08172: Wholesale and retail trade, repair of motor vehicles and motorcycles. Profit/loss statement for non-financial limited companies (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/ResultASVareh"
"RegnnoBalans"	"09351: Selected accounting figures non financial joint stock companies. Balance sheet based on tax questonnaires grouped (NOK million) 2001 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/RegnnoBalans"
"RegnnoResultat"	"09350: Selected accounting figures non-financial joint stock companies. Profit/loss statement based on tax questionnaires grouped (NOK million) 2001 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/RegnnoResultat"
"FRA_GAMMEL_00316"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnno/FRA_GAMMEL_00316"
"StiftelseRegnsk"	"09752: Accounting figures for non-financial foundations, by type of foundation 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnifs/StiftelseRegnsk"
"EiendGjeldLand"	"08423: Assets and liabilities in foreign countries, by country (mill. NOK) 2005 - 2014"	"http://data.ssb.no/api/v0/en/table/vf/vf03/regnut/EiendGjeldLand"
